2016-08-25,0.15,0.15,0.15,0.15,50000,0.15
2016-08-24,0.16,0.16,0.15,0.15,80000,0.15
2016-08-23,0.17,0.17,0.17,0.17,2900,0.17
2016-08-22,0.15,0.17,0.15,0.17,83000,0.17
2016-08-19,0.17,0.17,0.17,0.17,000,0.17
2016-08-18,0.17,0.17,0.17,0.17,000,0.17
2016-08-17,0.17,0.17,0.17,0.17,000,0.17
2016-08-16,0.17,0.17,0.17,0.17,000,0.17
2016-08-15,0.17,0.17,0.17,0.17,000,0.17
2016-08-12,0.17,0.17,0.17,0.17,000,0.17
2016-08-11,0.17,0.17,0.17,0.17,000,0.17
2016-08-10,0.17,0.17,0.17,0.17,000,0.17
2016-08-09,0.17,0.17,0.17,0.17,000,0.17
2016-08-08,0.17,0.17,0.17,0.17,000,0.17
2016-08-05,0.17,0.17,0.17,0.17,000,0.17
2016-08-04,0.17,0.17,0.17,0.17,000,0.17
2016-08-03,0.17,0.17,0.17,0.17,300000,0.17
2016-08-02,0.17,0.17,0.17,0.17,000,0.17
2016-08-01,0.17,0.17,0.17,0.17,000,0.17
2016-07-29,0.17,0.17,0.17,0.17,000,0.17
2016-07-28,0.17,0.17,0.17,0.17,1000,0.17
2016-07-27,0.17,0.17,0.17,0.17,9000,0.17
2016-07-26,0.17,0.17,0.17,0.17,000,0.17
2016-07-25,0.17,0.17,0.17,0.17,30000,0.17
2016-07-22,0.18,0.18,0.18,0.18,000,0.18
2016-07-21,0.18,0.18,0.18,0.18,000,0.18
2016-07-20,0.18,0.18,0.18,0.18,000,0.18
2016-07-19,0.18,0.18,0.18,0.18,000,0.18
2016-07-18,0.18,0.18,0.18,0.18,000,0.18
2016-07-15,0.18,0.18,0.18,0.18,000,0.18
2016-07-14,0.18,0.18,0.18,0.18,000,0.18
2016-07-13,0.18,0.18,0.18,0.18,000,0.18
2016-07-12,0.18,0.18,0.18,0.18,000,0.18
2016-07-11,0.18,0.18,0.18,0.18,000,0.18
2016-07-08,0.18,0.18,0.18,0.18,000,0.18
2016-07-07,0.18,0.18,0.18,0.18,000,0.18
2016-07-06,0.18,0.18,0.18,0.18,000,0.18
2016-07-05,0.18,0.18,0.18,0.18,000,0.18
2016-07-04,0.18,0.18,0.18,0.18,000,0.18
2016-07-01,0.18,0.18,0.18,0.18,000,0.18
2016-06-30,0.18,0.18,0.18,0.18,000,0.18
2016-06-29,0.18,0.18,0.18,0.18,000,0.18
2016-06-28,0.18,0.18,0.18,0.18,000,0.18
2016-06-27,0.19,0.19,0.13,0.18,54000,0.18
2016-06-24,0.19,0.19,0.19,0.19,000,0.19
2016-06-23,0.19,0.19,0.19,0.19,9900,0.19
2016-06-22,0.19,0.19,0.19,0.19,000,0.19
2016-06-21,0.19,0.19,0.19,0.19,15000,0.19
2016-06-20,0.225,0.225,0.225,0.225,000,0.225
2016-06-17,0.23,0.23,0.225,0.225,3000,0.225
2016-06-16,0.23,0.24,0.22,0.23,13000,0.23
2016-06-15,0.22,0.23,0.22,0.23,33000,0.23
2016-06-14,0.215,0.22,0.19,0.22,15100,0.22
2016-06-13,0.215,0.215,0.215,0.215,000,0.215
2016-06-10,0.21,0.215,0.205,0.215,14000,0.215
2016-06-09,0.185,0.21,0.185,0.21,16800,0.21
2016-06-08,0.175,0.175,0.175,0.175,000,0.175
2016-06-07,0.145,0.175,0.145,0.175,8000,0.175
2016-06-06,0.18,0.185,0.18,0.185,4000,0.185
2016-06-03,0.175,0.175,0.175,0.175,000,0.175
2016-06-02,0.165,0.175,0.165,0.175,6400,0.175
2016-06-01,0.14,0.175,0.14,0.175,14000,0.175
2016-05-31,0.175,0.175,0.175,0.175,2900,0.175
2016-05-30,0.175,0.175,0.175,0.175,000,0.175
2016-05-27,0.175,0.175,0.175,0.175,1000,0.175
2016-05-26,0.175,0.175,0.14,0.165,17000,0.165
2016-05-25,0.18,0.18,0.17,0.17,5000,0.17
2016-05-24,0.17,0.18,0.17,0.175,12900,0.175
2016-05-23,0.17,0.17,0.17,0.17,000,0.17
2016-05-20,0.17,0.17,0.17,0.17,000,0.17
2016-05-19,0.15,0.17,0.15,0.17,54000,0.17
2016-05-18,0.17,0.17,0.17,0.17,000,0.17
2016-05-17,0.17,0.17,0.17,0.17,000,0.17
2016-05-16,0.17,0.17,0.17,0.17,4000,0.17
2016-05-13,0.17,0.17,0.17,0.17,000,0.17
2016-05-12,0.17,0.17,0.17,0.17,000,0.17
2016-05-11,0.17,0.17,0.17,0.17,000,0.17
2016-05-10,0.165,0.17,0.165,0.17,2900,0.17
2016-05-09,0.175,0.175,0.175,0.175,000,0.175
2016-05-06,0.175,0.175,0.175,0.175,000,0.175
2016-05-05,0.175,0.175,0.175,0.175,000,0.175
2016-05-04,0.175,0.175,0.175,0.175,000,0.175
2016-05-03,0.175,0.175,0.175,0.175,000,0.175
2016-05-02,0.175,0.175,0.175,0.175,000,0.175
2016-04-29,0.175,0.175,0.175,0.175,000,0.175
2016-04-28,0.175,0.175,0.175,0.175,000,0.175
2016-04-27,0.175,0.175,0.175,0.175,000,0.175
2016-04-26,0.175,0.175,0.175,0.175,4100,0.175
2016-04-25,0.18,0.18,0.18,0.18,000,0.18
2016-04-22,0.18,0.18,0.18,0.18,000,0.18
2016-04-21,0.18,0.18,0.18,0.18,000,0.18
